"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.56319,4.22592,0,0,4.3,180,0,0
0.02,7.55852,4.22592,0.00467376,0.086,4.3,179.989,0,0
0.04,7.55384,4.22592,0.00934751,0.172,4.3,179.977,0,0
0.06,7.54917,4.22593,0.0140213,0.258,4.3,179.966,0,0
0.08,7.54449,4.22593,0.018695,0.344,4.3,179.955,0,0
0.1,7.53982,4.22593,0.0233688,0.43,4.3,179.944,0,0
0.12,7.53141,4.22595,0.0317797,0.516,4.3,179.894,0,0
0.14,7.52013,4.22597,0.0430631,0.602,4.3,179.816,0,0
0.16,7.50777,4.22602,0.0554219,0.688,4.3,179.709,0,0
0.18,7.49306,4.22612,0.0701268,0.774,4.3,179.542,0,0
0.2,7.47675,4.22629,0.0864388,0.86,4.3,179.311,0,0
0.22,7.459,4.22653,0.10419,0.946,4.3,179.02,0,0
0.24,7.43921,4.22694,0.123988,1.032,4.3,178.622,0,0
0.26,7.41764,4.22757,0.145567,1.118,4.3,178.105,0,0
0.28,7.39444,4.22847,0.168784,1.204,4.3,177.461,0,0
0.3,7.36956,4.22974,0.193698,1.29,4.3,176.663,0,0
0.32,7.343,4.23163,0.220324,1.376,4.3,175.649,0,0
0.34,7.31477,4.23398,0.248651,1.462,4.3,174.476,0,0
0.36,7.28496,4.23734,0.278657,1.548,4.3,173.006,0,0
0.38,7.25335,4.24155,0.310549,1.634,4.3,171.292,0,0
0.4,7.22028,4.2473,0.344116,1.72,4.3,169.189,0,0
0.42,7.18591,4.25467,0.379287,1.806,4.3,166.713,0,0
0.44,7.15008,4.26405,0.416332,1.892,4.3,163.799,0,0
0.46,7.11331,4.27588,0.454968,1.978,4.3,160.404,0,0
0.48,7.0757,4.29079,0.495441,2.064,4.3,156.472,0,0
0.5,7.03765,4.30876,0.537541,2.15,4.3,152.075,0,0
0.52,6.99991,4.33107,0.581387,2.236,4.3,147.174,0,0
0.54,6.96287,4.35762,0.626995,2.322,4.3,141.944,0,0
0.56,6.92701,4.38839,0.674299,2.408,4.3,136.555,0,0
0.58,6.8931,4.42376,0.723316,2.494,4.3,131.206,0,0
0.6,6.86147,4.46339,0.774052,2.58,4.3,126.087,0,0
0.62,6.83236,4.507,0.826508,2.666,4.3,121.342,0,0
0.64,6.806,4.5543,0.88068,2.752,4.3,117.081,0,0
0.66,6.78222,4.60485,0.936558,2.838,4.3,113.316,0,0
0.68,6.76091,4.65838,0.994181,2.924,4.3,110.041,0,0
0.7,6.742,4.71463,1.05354,3.01,4.3,107.253,0,0
0.72,6.7251,4.77328,1.11457,3.096,4.3,104.878,0,0
0.74,6.7101,4.83425,1.17737,3.182,4.3,102.901,0,0
0.76,6.69664,4.89731,1.24185,3.268,4.3,101.264,0,0
0.78,6.68449,4.96242,1.30809,3.354,4.3,99.9391,0,0
0.8,6.67339,5.02944,1.37602,3.44,4.3,98.8969,0,0
0.82,6.66312,5.09832,1.44567,3.526,4.3,98.1298,0,0
0.84,6.65336,5.16905,1.51706,3.612,4.3,97.6203,0,0
0.86,6.64385,5.24153,1.59016,3.698,4.3,97.3758,0,0
0.88,6.63427,5.31573,1.66498,3.784,4.3,97.3922,0,0
0.9,6.62424,5.39161,1.74152,3.87,4.3,97.7007,0,0
0.92,6.61338,5.46911,1.81978,3.956,4.3,98.324,0,0
0.94,6.60116,5.54814,1.89975,4.042,4.3,99.3179,0,0
0.96,6.587,5.62859,1.98144,4.128,4.3,100.749,0,0
0.98,6.57005,5.71028,2.06488,4.214,4.3,102.744,0,0
1,6.54945,5.79287,2.15,4.29426,0.969986,105.428,0,0
1.02,6.52419,5.87504,2.23598,4.3,0,108.981,0,0
1.04,6.49291,5.95511,2.32198,4.3,0,113.653,0,0
1.06,6.45465,6.03208,2.40798,4.3,0,119.589,0,0
1.08,6.40746,6.10389,2.49398,4.3,0,127.025,0,0
1.1,6.35089,6.16855,2.57998,4.3,0,135.734,0,0
1.12,6.2847,6.22327,2.66598,4.3,0,145.124,0,0
1.14,6.21046,6.26647,2.75198,4.3,0,154.162,0,0
1.16,6.1307,6.29838,2.83798,4.3,0,161.995,0,0
