"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.62101,5.80823,0,0,3,180,0,0
0.02,7.61711,5.80823,0.00390384,0.06,3,179.995,0,0
0.04,7.6132,5.80823,0.00780769,0.12,3,179.991,0,0
0.06,7.6093,5.80823,0.0117115,0.18,3,179.986,0,0
0.08,7.60539,5.80823,0.0156154,0.24,3,179.982,0,0
0.1,7.60149,5.80824,0.0195192,0.3,3,179.977,0,0
0.12,7.59759,5.80824,0.0234231,0.36,3,179.973,0,0
0.14,7.59096,5.80824,0.030052,0.42,3,179.961,0,0
0.16,7.58153,5.80825,0.0394767,0.48,3,179.942,0,0
0.18,7.57211,5.80826,0.0489014,0.54,3,179.923,0,0
0.2,7.5604,5.80828,0.0606082,0.6,3,179.886,0,0
0.22,7.54812,5.8083,0.0728907,0.66,3,179.844,0,0
0.24,7.53417,5.80836,0.086844,0.72,3,179.779,0,0
0.26,7.5196,5.80842,0.101413,0.78,3,179.706,0,0
0.28,7.50309,5.80851,0.117925,0.84,3,179.61,0,0
0.3,7.48576,5.80865,0.135254,0.9,3,179.495,0,0
0.32,7.46737,5.80883,0.153646,0.96,3,179.355,0,0
0.34,7.44748,5.80909,0.173537,1.02,3,179.182,0,0
0.36,7.42643,5.80942,0.19459,1.08,3,178.985,0,0
0.38,7.40423,5.80986,0.216786,1.14,3,178.747,0,0
0.4,7.38086,5.81044,0.240166,1.2,3,178.469,0,0
0.42,7.35629,5.81115,0.264748,1.26,3,178.154,0,0
0.44,7.33052,5.81207,0.290536,1.32,3,177.787,0,0
0.46,7.30355,5.81321,0.317527,1.38,3,177.366,0,0
0.48,7.2754,5.81461,0.345712,1.44,3,176.892,0,0
0.5,7.24609,5.81635,0.375078,1.5,3,176.349,0,0
0.52,7.21563,5.81842,0.405612,1.56,3,175.742,0,0
0.54,7.18388,5.82098,0.437463,1.62,3,175.052,0,0
0.56,7.151,5.82409,0.470486,1.68,3,174.273,0,0
0.58,7.11704,5.82767,0.504637,1.74,3,173.421,0,0
0.6,7.0819,5.83208,0.540057,1.8,3,172.455,0,0
0.62,7.04566,5.83721,0.576659,1.86,3,171.396,0,0
0.64,7.00835,5.84319,0.61444,1.92,3,170.237,0,0
0.66,6.97,5.85029,0.653449,1.98,3,168.963,0,0
0.68,6.93063,5.85843,0.693649,2.04,3,167.595,0,0
0.7,6.89034,5.86778,0.735013,2.1,3,166.137,0,0
0.72,6.84911,5.87862,0.777649,2.16,3,164.6,0,0
0.74,6.80705,5.89081,0.821444,2.22,3,163.019,0,0
0.76,6.7642,5.90447,0.866418,2.28,3,161.424,0,0
0.78,6.72063,5.91983,0.912612,2.34,3,159.87,0,0
0.8,6.67634,5.93674,0.960027,2.4,3,158.408,0,0
0.82,6.63136,5.95515,1.00863,2.46,3,157.09,0,0
0.84,6.58568,5.97499,1.05843,2.52,3,155.977,0,0
0.86,6.53927,5.99613,1.10943,2.58,3,155.128,0,0
0.88,6.49204,6.01834,1.16163,2.64,3,154.562,0,0
0.9,6.44388,6.0414,1.21502,2.7,3,154.295,0,0
0.92,6.3947,6.06507,1.2696,2.76,3,154.345,0,0
0.94,6.34432,6.0891,1.32542,2.82,3,154.689,0,0
0.96,6.29267,6.11323,1.38243,2.88,3,155.279,0,0
0.98,6.23964,6.13719,1.44062,2.94,3,156.084,0,0
1,6.18518,6.16086,1.5,2.99866,0.158224,157.04,0,0
1.02,6.12971,6.1837,1.55999,3,0,158.101,0,0
1.04,6.07384,6.20557,1.61999,3,0,159.193,0,0
1.06,6.01755,6.22635,1.67999,3,0,160.278,0,0
1.08,5.9609,6.24605,1.73998,2.99556,-2.02726,161.32,0,0
1.1,5.90442,6.26462,1.79943,2.94381,-3,162.289,0,0
1.12,5.84878,6.28194,1.85771,2.88381,-3,163.159,0,0
1.14,5.79405,6.29808,1.91477,2.82381,-3,163.913,0,0
1.16,5.74027,6.31325,1.97064,2.76381,-3,164.553,0,0
1.18,5.6875,6.32756,2.02532,2.70381,-3,165.077,0,0
1.2,5.63577,6.34115,2.07881,2.64381,-3,165.482,0,0
1.22,5.58512,6.35413,2.13109,2.58381,-3,165.77,0,0
1.24,5.53559,6.36661,2.18216,2.52381,-3,165.922,0,0
1.26,5.48722,6.37871,2.23204,2.46381,-0.371015,165.967,0,0
1.28,5.43946,6.39064,2.28126,2.46,0,165.989,0,0.0114587
1.3,5.39172,6.40253,2.33046,2.46,0,166.034,0,0.0458349
1.32,5.34397,6.41438,2.37966,2.46,0,166.104,0,0.103128
1.34,5.2962,6.42616,2.42886,2.46,0,166.197,0,0.183339
1.36,5.24841,6.43785,2.47806,2.46,0,166.313,0,0.286468
1.38,5.20059,6.44944,2.52726,2.46,0,166.453,0,0.412514
1.4,5.15275,6.4609,2.57646,2.46,0,166.616,0,0.561477
1.42,5.10486,6.47221,2.62566,2.46,0,166.803,0,0.733358
1.44,5.05694,6.48335,2.67486,2.46,0,167.015,0,0.928156
1.46,5.00898,6.49431,2.72406,2.46,0,167.252,0,1.14587
1.48,4.96097,6.50506,2.77326,2.46,0,167.516,0,1.3865
1.5,4.91291,6.51558,2.82246,2.46,0,167.805,0,1.65005
1.52,4.86479,6.52586,2.87166,2.46,0,168.12,0,1.93652
1.54,4.81661,6.53584,2.92086,2.46,0,168.465,0,2.24591
1.56,4.76838,6.54551,2.97006,2.46,0,168.836,0,2.57821
1.58,4.72008,6.55488,3.01926,2.46,0,169.232,0,2.93343
1.6,4.67171,6.5639,3.06846,2.46,0,169.651,0,3.31157
1.62,4.62327,6.57254,3.11766,2.46,0,170.093,0,3.71262
1.64,4.57478,6.58082,3.16686,2.46,0,170.55,0,4.1366
