"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.62853,0.762621,0,0,2,180,0,0
0.02,7.62534,0.762621,0.00318748,0.04,2,179.999,0,-0.00466836
0.04,7.62216,0.762621,0.00637495,0.08,2,179.999,0,-0.0186735
0.06,7.61897,0.762621,0.00956243,0.12,2,179.998,0,-0.0420153
0.08,7.61578,0.762621,0.0127499,0.16,2,179.998,0,-0.0746938
0.1,7.61259,0.762621,0.0159374,0.2,2,179.997,0,-0.116709
0.12,7.60941,0.762622,0.0191249,0.24,2,179.997,0,-0.168061
0.14,7.60622,0.762622,0.0223123,0.28,2,179.996,0,-0.22875
0.16,7.60289,0.762622,0.0256409,0.32,2,179.996,0,-0.298775
0.18,7.59519,0.762623,0.0333362,0.36,2,179.993,0,-0.378138
0.2,7.5875,0.762624,0.0410314,0.4,2,179.99,0,-0.466836
0.22,7.5798,0.762626,0.0487267,0.44,2,179.987,0,-0.564872
0.24,7.5704,0.762629,0.0581266,0.48,2,179.981,0,-0.672245
0.26,7.56037,0.762632,0.0681553,0.52,2,179.975,0,-0.788954
0.28,7.54998,0.762637,0.0785533,0.56,2,179.968,0,-0.915
0.3,7.53808,0.762645,0.0904491,0.6,2,179.958,0,-1.05038
0.32,7.52608,0.762653,0.102446,0.64,2,179.948,0,-1.1951
0.34,7.51258,0.762668,0.115948,0.68,2,179.933,0,-1.34916
0.36,7.49882,0.762685,0.12971,0.72,2,179.917,0,-1.51255
0.38,7.48388,0.762711,0.144645,0.76,2,179.897,0,-1.68528
0.4,7.46832,0.762743,0.160208,0.8,2,179.873,0,-1.86735
0.42,7.45208,0.762781,0.176449,0.84,2,179.847,0,-2.05875
0.44,7.43473,0.762834,0.193798,0.88,2,179.816,0,-2.25949
0.46,7.41676,0.762895,0.211767,0.92,2,179.781,0,-2.46957
0.48,7.39809,0.762969,0.230445,0.96,2,179.743,0,-2.68898
0.5,7.37844,0.763067,0.250087,1,2,179.697,0,-2.91773
0.52,7.35799,0.763188,0.270537,1.04,2,179.645,0,-3.15581
0.54,7.33679,0.763331,0.291738,1.08,2,179.587,0,-3.40324
0.56,7.31482,0.763501,0.313716,1.12,2,179.523,0,-3.66
0.58,7.29205,0.763702,0.336488,1.16,2,179.452,0,-3.92609
0.6,7.26847,0.76394,0.360063,1.2,2,179.373,0,-4.20153
0.62,7.24409,0.764227,0.384448,1.24,2,179.284,0,-4.4863
0.64,7.2189,0.764566,0.409643,1.28,2,179.186,0,-4.78041
0.66,7.19289,0.764961,0.435647,1.32,2,179.078,0,-5.08385
0.68,7.16609,0.765419,0.462456,1.36,2,178.959,0,-5.39663
0.7,7.13848,0.765949,0.490068,1.4,2,178.828,0,-5.71875
0.72,7.11008,0.766565,0.518475,1.44,2,178.684,0,-6.0502
0.74,7.08089,0.767281,0.547673,1.48,2,178.526,0,-6.39099
0.76,7.05092,0.768097,0.577654,1.52,2,178.353,0,-6.74112
0.78,7.02018,0.769025,0.608412,1.56,2,178.165,0,-7.10058
0.8,6.98857,0.770093,0.64004,1.6,2,177.959,0,-7.46938
0.82,6.95617,0.771311,0.67246,1.64,2,177.733,0,-7.84752
0.84,6.92302,0.772694,0.705639,1.68,2,177.488,0,-8.235
0.86,6.88907,0.774264,0.739623,1.72,2,177.22,0,-8.63181
0.88,6.85429,0.776049,0.774452,1.76,1.20094,176.927,0,-9.03795
0.9,6.81893,0.778035,0.809874,1.77939,0.0426354,176.613,0,-9.45344
0.92,6.7834,0.780243,0.845469,1.78,0,176.276,0,-9.87826
0.94,6.74788,0.78266,0.881069,1.78,0,175.92,0,-10.3124
0.96,6.71238,0.785295,0.916669,1.78,0,175.543,0,-10.7559
0.98,6.6769,0.788198,0.952269,1.78,0,175.143,0,-11.2087
1,6.64144,0.791334,0.987869,1.78,0,174.723,0,-11.6709
1.02,6.606,0.794755,1.02347,1.78,0,174.279,0,-12.1377
1.04,6.57059,0.798448,1.05907,1.78,0,173.814,0,-12.6046
1.06,6.53522,0.802425,1.09467,1.78,0,173.327,0,-13.0714
1.08,6.49988,0.806761,1.13027,1.78,0,172.814,0,-13.5383
1.1,6.46458,0.811356,1.16587,1.78,0,172.283,0,-14.0051
1.12,6.42933,0.816339,1.20147,1.78,0,171.728,0,-14.4719
1.14,6.39413,0.821636,1.23707,1.78,0,171.155,0,-14.9388
1.16,6.35897,0.827238,1.27267,1.78,0,170.565,0,-15.4056
1.18,6.32389,0.833291,1.30827,1.78,0,169.953,0,-15.8724
1.2,6.28887,0.839709,1.34387,1.78,0,169.327,0,-16.3393
1.22,6.25392,0.846468,1.37947,1.78,0,168.689,0,-16.8061
1.24,6.21906,0.853661,1.41507,1.78,0,168.038,0,-17.273
1.26,6.18427,0.861247,1.45067,1.78,0,167.38,0,-17.7398
1.28,6.14958,0.869226,1.48627,1.78,0,166.718,0,-18.2066
1.3,6.11498,0.877602,1.52187,1.78,0,166.055,0,-18.6735
1.32,6.08048,0.88637,1.55747,1.78,0,165.394,0,-19.1403
1.34,6.04607,0.895521,1.59307,1.78,0,164.739,0,-19.6071
1.36,6.01179,0.905123,1.62867,1.78,0,164.096,0,-20.074
1.38,5.97761,0.91506,1.66427,1.78,0,163.467,0,-20.5408
1.4,5.94353,0.925364,1.69987,1.78,0,162.855,0,-21.0076
1.42,5.90957,0.936046,1.73547,1.78,0,162.266,0,-21.4745
1.44,5.87571,0.947038,1.77107,1.78,0,161.699,0,-21.9413
1.46,5.84198,0.958399,1.80667,1.78,0,161.162,0,-22.4082
1.48,5.80833,0.970036,1.84227,1.78,0,160.653,0,-22.875
1.5,5.77479,0.981957,1.87787,1.78,0,160.174,0,-23.3418
1.52,5.74135,0.994187,1.91347,1.78,0,159.732,0,-23.8087
1.54,5.708,1.00663,1.94907,1.78,0,159.319,0,-24.2755
1.56,5.67474,1.01932,1.98467,1.78,0,158.942,0,-24.7423
1.58,5.64156,1.03221,2.02027,1.78,0,158.599,0,-25.2092
1.6,5.60844,1.04527,2.05587,1.78,0,158.283,0,-25.676
1.62,5.57541,1.05855,2.09147,1.78,0,158.01,0,-26.1428
1.64,5.54243,1.07195,2.12707,1.78,0,157.763,0,-26.6097
1.66,5.50949,1.08548,2.16267,1.78,0,157.544,0,-27.0765
1.68,5.47662,1.09914,2.19827,1.78,0,157.359,0,-27.5434
1.7,5.44378,1.11289,2.23387,1.78,0,157.198,0,-28.0102
1.72,5.41098,1.12673,2.26947,1.78,0,157.062,0,-28.4766
1.74,5.37821,1.14063,2.30507,1.78,0,156.949,0,-28.9358
1.76,5.34546,1.15459,2.34067,1.78,0,156.858,0,-29.3856
1.78,5.31274,1.16861,2.37627,1.78,0,156.788,0,-29.8262
1.8,5.28002,1.18265,2.41187,1.78,0,156.736,0,-30.2574
1.82,5.24732,1.19672,2.44747,1.78,0,156.701,0,-30.6792
1.84,5.21463,1.21081,2.48307,1.78,0,156.681,0,-31.0918
1.86,5.18194,1.22491,2.51867,1.78,0,156.674,0,-31.495
1.88,5.14925,1.239,2.55427,1.78,0,156.681,0,-31.8888
1.9,5.11655,1.25309,2.58987,1.78,0,156.696,0,-32.2733
1.92,5.08385,1.26717,2.62547,1.78,0,156.722,0,-32.6485
1.94,5.05115,1.28123,2.66107,1.78,-0.283856,156.756,0,-33.0143
1.96,5.01851,1.29523,2.69658,1.76994,-2,156.796,0,-33.3708
1.98,4.98636,1.309,2.73156,1.72994,-2,156.841,0,-33.718
2,4.95488,1.32245,2.76579,1.68994,-2,156.89,0,-34.0558
2.02,4.92418,1.33554,2.79917,1.64994,-2,156.941,0,-34.3843
2.04,4.8942,1.34828,2.83175,1.60994,-2,156.994,0,-34.7035
2.06,4.86491,1.3607,2.86356,1.56994,-2,157.047,0,-35.0133
2.08,4.83632,1.37279,2.8946,1.52994,-2,157.1,0,-35.3138
2.1,4.80852,1.38452,2.92477,1.48994,-2,157.153,0,-35.605
2.12,4.78145,1.39591,2.95414,1.44994,-2,157.205,0,-35.8868
2.14,4.75509,1.40697,2.98272,1.40994,-2,157.255,0,-36.1592
2.16,4.72946,1.41771,3.01052,1.36994,-2,157.304,0,-36.4224
2.18,4.70455,1.42811,3.03751,1.32994,-2,157.351,0,-36.6762
2.2,4.68037,1.43819,3.06371,1.28994,-2,157.395,0,-36.9206
2.22,4.65692,1.44795,3.0891,1.24994,-2,157.437,0,-37.1558
2.24,4.63421,1.45737,3.11369,1.20994,-2,157.477,0,-37.3816
2.26,4.61224,1.46648,3.13748,1.16994,-2,157.514,0,-37.598
2.28,4.59099,1.47526,3.16047,1.12994,-2,157.549,0,-37.8051
2.3,4.57046,1.48374,3.18268,1.08994,-2,157.582,0,-38.0029
2.32,4.55064,1.49191,3.20412,1.04994,-2,157.612,0,-38.1914
2.34,4.53155,1.49977,3.22477,1.00994,-2,157.64,0,-38.3705
2.36,4.51333,1.50726,3.24446,0.969942,-2,157.664,0,-38.5402
2.38,4.49581,1.51445,3.2634,0.929942,-2,157.687,0,-38.7007
2.4,4.47892,1.52138,3.28165,0.889942,-2,157.708,0,-38.8518
2.42,4.46278,1.52799,3.2991,0.849942,-2,157.727,0,-38.9935
2.44,4.44756,1.53422,3.31554,0.809942,-2,157.743,0,-39.126
2.46,4.43286,1.54024,3.33143,0.769942,-2,157.758,0,-39.249
2.48,4.41904,1.54589,3.34636,0.729942,-2,157.77,0,-39.3628
2.5,4.40597,1.55123,3.36048,0.689942,-2,157.781,0,-39.4672
2.52,4.39347,1.55634,3.37399,0.649942,-2,157.791,0,-39.5623
2.54,4.38199,1.56102,3.38638,0.609942,-2,157.799,0,-39.648
2.56,4.37097,1.56551,3.39828,0.569942,-2,157.806,0,-39.7244
2.58,4.36092,1.56962,3.40914,0.529942,-2,157.812,0,-39.7915
2.6,4.35163,1.5734,3.41917,0.489942,-2,157.816,0,-39.8492
2.62,4.34239,1.57717,3.42915,0.449942,-2,157.821,0,-39.8976
2.64,4.33526,1.58008,3.43684,0.409942,-2,157.823,0,-39.9367
2.66,4.32814,1.58298,3.44454,0.369942,-2,157.826,0,-39.9664
2.68,4.32101,1.58589,3.45223,0.329942,-2,157.828,0,-39.9868
2.7,4.31689,1.58757,3.45668,0.289942,-2,157.829,0,-39.9978
2.72,4.31394,1.58877,3.45987,0.249942,-2,157.83,0,-40
2.74,4.31099,1.58997,3.46306,0.209942,-2,157.83,0,-40
2.76,4.30804,1.59117,3.46624,0.169942,-2,157.83,0,-40
2.78,4.30508,1.59238,3.46943,0.129942,-2,157.831,0,-40
2.8,4.30213,1.59358,3.47262,0.0899424,-2,157.831,0,-40
2.82,4.29918,1.59478,3.47581,0.0499424,-2,157.832,0,-40
