"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.90622,3.70647,0,0,3,-135,0,22.5
0.02,7.90346,3.70371,0.00390384,0.06,3,-134.995,0,22.4943
0.04,7.9007,3.70095,0.00780769,0.12,3,-134.99,0,22.4771
0.06,7.89794,3.69819,0.0117115,0.18,3,-134.985,0,22.4484
0.08,7.89518,3.69543,0.0156154,0.24,3,-134.98,0,22.4083
0.1,7.89242,3.69266,0.0195192,0.3,3,-134.975,0,22.3568
0.12,7.88966,3.6899,0.0234231,0.36,3,-134.97,0,22.2937
0.14,7.88498,3.68521,0.030052,0.42,3,-134.954,0,22.2193
0.16,7.87832,3.67854,0.0394767,0.48,3,-134.924,0,22.1333
0.18,7.87167,3.67187,0.0489014,0.54,3,-134.895,0,22.0359
0.2,7.86341,3.66357,0.0606082,0.6,3,-134.841,0,21.9271
0.22,7.85475,3.65485,0.0728907,0.66,3,-134.781,0,21.8067
0.24,7.84493,3.64494,0.086844,0.72,3,-134.694,0,21.675
0.26,7.83469,3.63458,0.101413,0.78,3,-134.598,0,21.5317
0.28,7.82311,3.62281,0.117925,0.84,3,-134.461,0,21.377
0.3,7.81099,3.61043,0.135254,0.9,3,-134.301,0,21.2109
0.32,7.79816,3.59725,0.153646,0.96,3,-134.109,0,21.0333
0.34,7.78435,3.58293,0.173537,1.02,3,-133.873,0,20.8442
0.36,7.76981,3.56771,0.19459,1.08,3,-133.599,0,20.6437
0.38,7.75454,3.55159,0.216786,1.14,3,-133.283,0,20.4317
0.4,7.73856,3.53453,0.240166,1.2,3,-132.923,0,20.2083
0.42,7.72188,3.51648,0.264748,1.26,3,-132.511,0,19.9734
0.44,7.70453,3.49739,0.290536,1.32,3,-132.042,0,19.727
0.46,7.68656,3.47726,0.317527,1.38,3,-131.516,0,19.4692
0.48,7.66799,3.45606,0.345712,1.44,3,-130.931,0,19.1999
0.5,7.64885,3.43378,0.375078,1.5,3,-130.287,0,18.9192
0.52,7.62922,3.4104,0.405612,1.56,3,-129.581,0,18.627
0.54,7.60913,3.38568,0.437463,1.62,3,-128.799,0,18.3233
0.56,7.58865,3.35978,0.470486,1.68,3,-127.952,0,18.0082
0.58,7.56783,3.3327,0.504637,1.74,3,-127.045,0,17.6816
0.6,7.54672,3.30426,0.540057,1.8,3,-126.069,0,17.3436
0.62,7.52546,3.27447,0.576659,1.86,3,-125.028,0,16.9941
0.64,7.50408,3.24332,0.61444,1.92,3,-123.926,0,16.6331
0.66,7.48263,3.21074,0.653449,1.98,3,-122.766,0,16.2607
0.68,7.46121,3.17673,0.693649,2.04,3,-121.554,0,15.8769
0.7,7.43996,3.14124,0.735013,2.1,3,-120.296,0,15.4815
0.72,7.41891,3.10417,0.777649,2.16,3,-118.996,0,15.0748
0.74,7.39809,3.06564,0.821444,2.22,3,-117.666,0,14.6565
0.76,7.37767,3.02557,0.866418,2.28,3,-116.314,0,14.2268
0.78,7.35771,2.98391,0.912612,2.34,3,-114.95,0,13.7856
0.8,7.33822,2.94069,0.960027,2.4,3,-113.584,0,13.333
0.82,7.31931,2.89592,1.00863,2.46,3,-112.227,0,12.869
0.84,7.30104,2.84959,1.05843,2.52,3,-110.894,0,12.3934
0.86,7.28337,2.80175,1.10943,2.58,3,-109.59,0,11.9064
0.88,7.26643,2.75238,1.16163,2.64,3,-108.332,0,11.408
